karyawan_id,divisi_id,nama,tanggal_gajian,gaji
1,1,ronaldo,2014-10-27,3000000
1,1,ronaldo,2014-11-27,3000000
1,1,ronaldo,2014-12-27,3500000
1,1,ronaldo,2015-01-27,3500000
1,1,ronaldo,2015-02-27,3300000
1,1,ronaldo,2015-03-27,3000000
1,1,ronaldo,2015-04-27,3000000
1,1,ronaldo,2015-05-27,3000000
1,1,ronaldo,2015-06-27,3000000
2,1,acep,2014-04-27,4000000
2,1,acep,2014-05-27,4500000
2,1,acep,2014-06-27,4000000
2,1,acep,2014-07-27,4000000
2,1,acep,2014-08-27,4500000
2,1,acep,2014-09-27,4000000
2,1,acep,2014-10-27,4000000
2,1,acep,2014-11-27,4500000
2,1,acep,2014-12-27,4000000
3,2,aziz,2014-10-27,5000000
3,2,aziz,2014-11-27,5000000
3,2,aziz,2014-12-27,5500000
4,2,rabihi,2014-10-27,7000000
4,2,rabihi,2014-11-27,7500000
4,2,rabihi,2014-12-27,7000000
